true_mean,sample_mean,abs_mean_error,true_std,sample_std,abs_std_error,wasserstein1,ks_cdf,cvm_int,pit_ks,pit_cvm,quantile_rmse,coverage_mae,coverage_max_abs,context_id,p_true,context_ones,context_zeros,alpha_post,beta_post
0.7115384615384616,0.7099900341033936,0.0015484274350680005,0.06223077550991086,0.05676540900212343,0.0054653665077874294,0.00570930005221934,0.06857597748712252,0.0001680296816619161,0.07163755111115222,0.16606872201886194,0.009212761134110488,0.04125000000000001,0.05999999999999994,19,0.6304212212562561,36,14,37.0,15.0
0.6730769230769231,0.6774000324308872,0.004323109353964072,0.06443431329777005,0.06372349481108255,0.0007108184866874978,0.006465366744320127,0.05823253025738828,0.0001889587791291549,0.0582348752805425,0.16503743138964788,0.006040340733848966,0.009999999999999981,0.014999999999999902,20,0.6636316776275635,34,16,35.0,17.0
0.6153846153846154,0.6075800289213658,0.007804586463249663,0.06682649888662605,0.06852615032310906,0.0016996514364830129,0.0076306060466792515,0.052911769076491866,0.0002135855168158653,0.05462746960084311,0.17108474260250708,0.006791840230137245,0.009999999999999981,0.020000000000000018,21,0.6767398715019226,31,19,32.0,20.0
0.11538461538461539,0.0998600047826767,0.015524610601938688,0.04388471301231017,0.0429904812970157,0.0008942317152944718,0.017135674048905567,0.20184349827389103,0.002246803711293808,0.20185096956892112,3.506519575066255,0.018419531450129548,0.023750000000000007,0.065,22,0.17566831409931183,5,45,6.0,46.0
0.9615384615384616,0.9436400443315506,0.017898417206910988,0.02641549306705558,0.0217288089317538,0.00468668413530178,0.017677709949613967,0.444026417496886,0.005155069686112667,0.45184244419505265,15.420969778031305,0.018196405869486603,0.031249999999999972,0.05999999999999994,23,0.9371587038040161,49,1,50.0,2.0
0.8846153846153846,0.8665550407767296,0.018060343838654958,0.04388471301231017,0.050042768902745165,0.006158055890434992,0.017982509036165408,0.2034204363555822,0.002266372482859642,0.20738248541259863,3.162945421085059,0.017262851098958587,0.06250000000000001,0.09000000000000008,24,0.9295920729637146,45,5,46.0,6.0
0.3076923076923077,0.3358200166001916,0.028127708907883908,0.06339718336093339,0.06052822752748795,0.002868955833445437,0.02878430287702195,0.22004825645957543,0.004236418809463146,0.2231070473157864,4.535798536354555,0.02807620736786358,0.016250000000000014,0.03500000000000003,25,0.32052111625671387,15,35,16.0,36.0
0.28846153846153844,0.32123001515865324,0.0327684766971148,0.06223077550991086,0.06156026092908426,0.0006705145808265991,0.033057147546777556,0.23345495123139626,0.0053163221533900915,0.23635628380927665,5.472389254981051,0.030336564451100622,0.04625,0.08000000000000007,26,0.3005445599555969,14,36,15.0,37.0
0.25,0.276975013166666,0.026975013166666006,0.05947886892886081,0.06955475710906742,0.010075888180206605,0.026822352580804978,0.2105368440553989,0.0036566371267282623,0.2135994978124734,3.653953564174803,0.027884186706443208,0.08750000000000002,0.125,27,0.15346862375736237,12,38,13.0,39.0
0.8269230769230769,0.8025650396943093,0.024358037228767615,0.05196539156290281,0.05095584991586578,0.0010095416470370308,0.02426252836815593,0.21115693026685917,0.003613855890046131,0.21446100592238926,4.636529092380274,0.022794498322464628,0.02500000000000001,0.06,28,0.8081961870193481,42,8,43.0,9.0
0.4423076923076923,0.45297002166509626,0.010662329357403966,0.06822155881697267,0.0627437934479827,0.005477765368989973,0.011572291728023805,0.11061179566507312,0.0007007583820860698,0.11346728071332063,0.7023728636617825,0.01593472759256407,0.036250000000000004,0.05499999999999994,29,0.4464670419692993,22,28,23.0,29.0
0.19230769230769232,0.19368500899523497,0.0013773166875426512,0.05413565138333313,0.06972967366315412,0.015594022279820992,0.013370206811849354,0.12136903176864536,0.0007724461607058427,0.12137293304062205,0.6377530540778289,0.01630604824008164,0.11249999999999999,0.135,30,0.19160494208335876,9,41,10.0,42.0
